participant_id,fsm_number,test_condition,timestamp,learning_counter,state_current,response_current,state_next,task,learning_condition,response_time,fsm_type
4,22.0,explanation,2023-01-23T23:32:26.150Z,2,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1682,hard
4,22.0,explanation,2023-01-23T23:32:29.384Z,3,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2003,hard
4,22.0,explanation,2023-01-23T23:32:33.666Z,4,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3256,hard
4,22.0,explanation,2023-01-23T23:32:36.501Z,5,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1811,hard
4,22.0,explanation,2023-01-23T23:32:38.767Z,6,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1244,hard
4,22.0,explanation,2023-01-23T23:32:40.883Z,7,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1093,hard
4,22.0,explanation,2023-01-23T23:32:43.518Z,8,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1626,hard
4,22.0,explanation,2023-01-23T23:32:45.968Z,9,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1438,hard
4,22.0,explanation,2023-01-23T23:32:48.200Z,10,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1200,hard
4,22.0,explanation,2023-01-23T23:32:50.268Z,11,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1060,hard
4,22.0,explanation,2023-01-23T23:32:52.168Z,12,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),880,hard
4,22.0,explanation,2023-01-23T23:32:55.167Z,13,3.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1985,hard
4,22.0,explanation,2023-01-23T23:32:56.718Z,14,3.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),531,hard
4,22.0,explanation,2023-01-23T23:32:58.267Z,15,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),532,hard
4,22.0,explanation,2023-01-23T23:32:59.951Z,16,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),668,hard
4,22.0,explanation,2023-01-23T23:33:01.352Z,17,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),384,hard
4,22.0,explanation,2023-01-23T23:33:02.973Z,18,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),603,hard
4,22.0,explanation,2023-01-23T23:33:04.684Z,19,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),695,hard
4,22.0,explanation,2023-01-23T23:33:06.167Z,20,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),474,hard
4,22.0,explanation,2023-01-23T23:33:07.684Z,21,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),499,hard
4,22.0,explanation,2023-01-23T23:33:09.466Z,22,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),751,hard
4,22.0,explanation,2023-01-23T23:33:10.935Z,23,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),457,hard
4,22.0,explanation,2023-01-23T23:33:12.501Z,24,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),552,hard
4,22.0,explanation,2023-01-23T23:33:14.217Z,25,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),676,hard
4,22.0,explanation,2023-01-23T23:33:15.785Z,26,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),551,hard
4,22.0,explanation,2023-01-23T23:33:17.852Z,27,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1052,hard
4,22.0,explanation,2023-01-23T23:33:19.617Z,28,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),755,hard
4,22.0,explanation,2023-01-23T23:33:21.569Z,29,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),940,hard
4,22.0,explanation,2023-01-23T23:33:23.234Z,30,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),646,hard
4,22.0,explanation,2023-01-23T23:33:24.635Z,31,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),390,hard
4,22.0,explanation,2023-01-23T23:33:26.351Z,32,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),705,hard
4,22.0,explanation,2023-01-23T23:33:27.751Z,33,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),385,hard
4,22.0,explanation,2023-01-23T23:33:29.336Z,34,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),563,hard
4,22.0,explanation,2023-01-23T23:33:31.102Z,35,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),744,hard
4,22.0,explanation,2023-01-23T23:33:32.854Z,36,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),737,hard
4,22.0,explanation,2023-01-23T23:33:34.336Z,37,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),464,hard
4,22.0,explanation,2023-01-23T23:33:35.869Z,38,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),516,hard
4,22.0,explanation,2023-01-23T23:33:37.268Z,39,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),385,hard
4,22.0,explanation,2023-01-23T23:33:38.854Z,40,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),571,hard
4,22.0,explanation,2023-01-23T23:33:40.336Z,41,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),474,hard
4,22.0,explanation,2023-01-23T23:33:41.769Z,42,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),426,hard
4,22.0,explanation,2023-01-23T23:33:43.301Z,43,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),501,hard
6,22.0,control,2023-01-23T23:31:31.651Z,1,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2124,hard
6,22.0,control,2023-01-23T23:31:34.401Z,2,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1707,hard
6,22.0,control,2023-01-23T23:31:36.483Z,3,3.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1041,hard
6,22.0,control,2023-01-23T23:31:38.217Z,4,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),691,hard
6,22.0,control,2023-01-23T23:31:40.285Z,5,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1024,hard
6,22.0,control,2023-01-23T23:31:43.683Z,6,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2358,hard
6,22.0,control,2023-01-23T23:31:45.866Z,7,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1141,hard
6,22.0,control,2023-01-23T23:31:47.617Z,8,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),707,hard
6,22.0,control,2023-01-23T23:31:49.250Z,9,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),590,hard
6,22.0,control,2023-01-23T23:31:51.383Z,10,1.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1090,hard
6,22.0,control,2023-01-23T23:31:53.217Z,11,1.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),791,hard
6,22.0,control,2023-01-23T23:31:55.018Z,12,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),757,hard
6,22.0,control,2023-01-23T23:31:56.933Z,13,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),873,hard
6,22.0,control,2023-01-23T23:31:59.136Z,14,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1157,hard
6,22.0,control,2023-01-23T23:32:01.433Z,15,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1257,hard
6,22.0,control,2023-01-23T23:32:03.399Z,16,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),924,hard
6,22.0,control,2023-01-23T23:32:05.383Z,17,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),925,hard
6,22.0,control,2023-01-23T23:32:07.084Z,18,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),658,hard
6,22.0,control,2023-01-23T23:32:09.033Z,19,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),908,hard
6,22.0,control,2023-01-23T23:32:11.284Z,20,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1207,hard
6,22.0,control,2023-01-23T23:32:13.317Z,21,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),991,hard
6,22.0,control,2023-01-23T23:32:15.800Z,22,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1440,hard
6,22.0,control,2023-01-23T23:32:36.351Z,23,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),19507,hard
6,22.0,control,2023-01-23T23:32:39.516Z,24,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2107,hard
6,22.0,control,2023-01-23T23:32:41.183Z,25,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),623,hard
6,22.0,control,2023-01-23T23:32:42.917Z,26,3.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),691,hard
6,22.0,control,2023-01-23T23:32:44.484Z,27,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),524,hard
6,22.0,control,2023-01-23T23:32:46.100Z,28,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),574,hard
6,22.0,control,2023-01-23T23:32:47.601Z,29,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),457,hard
6,22.0,control,2023-01-23T23:32:49.233Z,30,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),591,hard
6,22.0,control,2023-01-23T23:32:50.733Z,31,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),457,hard
6,22.0,control,2023-01-23T23:32:52.867Z,32,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1091,hard
6,22.0,control,2023-01-23T23:32:54.734Z,33,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),823,hard
6,22.0,control,2023-01-23T23:32:56.333Z,34,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),540,hard
6,22.0,control,2023-01-23T23:32:57.951Z,35,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),557,hard
6,22.0,control,2023-01-23T23:32:59.501Z,36,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),507,hard
6,22.0,control,2023-01-23T23:33:00.920Z,37,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),374,hard
6,22.0,control,2023-01-23T23:33:02.586Z,38,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),623,hard
6,22.0,control,2023-01-23T23:33:04.366Z,39,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),741,hard
6,22.0,control,2023-01-23T23:33:06.233Z,40,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),824,hard
6,22.0,control,2023-01-23T23:33:07.583Z,41,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),307,hard
6,22.0,control,2023-01-23T23:33:09.049Z,42,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),424,hard
6,22.0,control,2023-01-23T23:33:11.502Z,43,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1391,hard
7,22.0,prediction,2023-01-23T23:34:08.341Z,1,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3497,hard
7,22.0,prediction,2023-01-23T23:34:13.343Z,2,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3815,hard
7,22.0,prediction,2023-01-23T23:34:18.046Z,3,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3678,hard
7,22.0,prediction,2023-01-23T23:34:21.454Z,4,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2398,hard
7,22.0,prediction,2023-01-23T23:34:26.540Z,5,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3909,hard
7,22.0,prediction,2023-01-23T23:34:30.879Z,6,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3323,hard
7,22.0,prediction,2023-01-23T23:34:34.187Z,7,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2283,hard
7,22.0,prediction,2023-01-23T23:34:37.677Z,8,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2471,hard
7,22.0,prediction,2023-01-23T23:34:40.371Z,9,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1680,hard
7,22.0,prediction,2023-01-23T23:34:41.982Z,10,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),607,hard
7,22.0,prediction,2023-01-23T23:34:44.077Z,11,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1066,hard
7,22.0,prediction,2023-01-23T23:34:46.420Z,12,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1305,hard
7,22.0,prediction,2023-01-23T23:34:50.492Z,13,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3070,hard
7,22.0,prediction,2023-01-23T23:34:52.571Z,14,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1059,hard
7,22.0,prediction,2023-01-23T23:34:57.090Z,15,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3502,hard
7,22.0,prediction,2023-01-23T23:35:03.541Z,16,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),5437,hard
7,22.0,prediction,2023-01-23T23:35:07.994Z,17,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3425,hard
7,22.0,prediction,2023-01-23T23:35:11.502Z,18,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2490,hard
7,22.0,prediction,2023-01-23T23:35:19.879Z,19,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),7346,hard
7,22.0,prediction,2023-01-23T23:35:22.338Z,20,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1439,hard
7,22.0,prediction,2023-01-23T23:35:24.590Z,21,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1240,hard
7,22.0,prediction,2023-01-23T23:35:27.907Z,22,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2285,hard
7,22.0,prediction,2023-01-23T23:35:30.383Z,23,3.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1472,hard
7,22.0,prediction,2023-01-23T23:35:32.793Z,24,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1383,hard
7,22.0,prediction,2023-01-23T23:35:36.217Z,25,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2422,hard
7,22.0,prediction,2023-01-23T23:35:38.844Z,26,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1615,hard
7,22.0,prediction,2023-01-23T23:35:41.086Z,27,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1206,hard
7,22.0,prediction,2023-01-23T23:35:43.530Z,28,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1433,hard
7,22.0,prediction,2023-01-23T23:35:46.008Z,29,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1460,hard
7,22.0,prediction,2023-01-23T23:35:48.168Z,30,2.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1112,hard
7,22.0,prediction,2023-01-23T23:35:53.270Z,31,0.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),4071,hard
7,22.0,prediction,2023-01-23T23:35:57.194Z,32,3.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2915,hard
7,22.0,prediction,2023-01-23T23:35:59.288Z,33,2.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1066,hard
7,22.0,prediction,2023-01-23T23:36:01.414Z,34,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1119,hard
7,22.0,prediction,2023-01-23T23:36:04.142Z,35,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1723,hard
7,22.0,prediction,2023-01-23T23:36:05.953Z,36,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),801,hard
7,22.0,prediction,2023-01-23T23:36:08.290Z,37,0.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1317,hard
7,22.0,prediction,2023-01-23T23:36:12.386Z,38,3.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3088,hard
7,22.0,prediction,2023-01-23T23:36:16.142Z,39,2.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2732,hard
7,22.0,prediction,2023-01-23T23:36:21.909Z,40,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),4749,hard
7,22.0,prediction,2023-01-23T23:36:31.483Z,41,1.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),8565,hard
7,22.0,prediction,2023-01-23T23:36:33.211Z,42,1.0,b,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),683,hard
7,22.0,prediction,2023-01-23T23:36:34.692Z,43,1.0,b,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),449,hard
8,21.0,control,2023-01-23T23:41:53.677Z,1,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2368,easy
8,21.0,control,2023-01-23T23:41:56.007Z,2,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1311,easy
8,21.0,control,2023-01-23T23:41:58.782Z,3,0.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1747,easy
8,21.0,control,2023-01-23T23:42:01.057Z,4,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1239,easy
8,21.0,control,2023-01-23T23:42:02.722Z,5,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),629,easy
8,21.0,control,2023-01-23T23:42:05.157Z,6,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1409,easy
8,21.0,control,2023-01-23T23:42:07.604Z,7,2.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1424,easy
8,21.0,control,2023-01-23T23:42:10.138Z,8,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1262,easy
8,21.0,control,2023-01-23T23:42:12.081Z,9,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),917,easy
8,21.0,control,2023-01-23T23:42:13.794Z,10,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),702,easy
8,21.0,control,2023-01-23T23:42:15.820Z,11,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1000,easy
8,21.0,control,2023-01-23T23:42:18.040Z,12,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1196,easy
8,21.0,control,2023-01-23T23:42:19.574Z,13,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),510,easy
8,21.0,control,2023-01-23T23:42:21.221Z,14,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),595,easy
8,21.0,control,2023-01-23T23:42:22.744Z,15,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),502,easy
8,21.0,control,2023-01-23T23:42:24.264Z,16,2.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),492,easy
8,21.0,control,2023-01-23T23:42:25.963Z,17,3.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),672,easy
8,21.0,control,2023-01-23T23:42:27.642Z,18,1.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),653,easy
8,21.0,control,2023-01-23T23:42:29.418Z,19,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),757,easy
8,21.0,control,2023-01-23T23:42:31.013Z,20,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),557,easy
8,21.0,control,2023-01-23T23:42:32.803Z,21,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),764,easy
8,21.0,control,2023-01-23T23:42:34.551Z,22,2.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),721,easy
8,21.0,control,2023-01-23T23:42:36.487Z,23,3.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),907,easy
8,21.0,control,2023-01-23T23:42:38.762Z,24,0.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1254,easy
8,21.0,control,2023-01-23T23:42:40.420Z,25,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),615,easy
8,21.0,control,2023-01-23T23:42:42.175Z,26,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),712,easy
8,21.0,control,2023-01-23T23:42:44.714Z,27,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1512,easy
8,21.0,control,2023-01-23T23:42:46.817Z,28,2.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1076,easy
8,21.0,control,2023-01-23T23:42:48.572Z,29,3.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),736,easy
8,21.0,control,2023-01-23T23:42:52.269Z,30,1.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2674,easy
8,21.0,control,2023-01-23T23:42:57.202Z,31,0.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),3907,easy
8,21.0,control,2023-01-23T23:42:59.283Z,32,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1060,easy
8,21.0,control,2023-01-23T23:43:02.421Z,33,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2103,easy
8,21.0,control,2023-01-23T23:43:03.972Z,34,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),526,easy
8,21.0,control,2023-01-23T23:43:06.074Z,35,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1067,easy
8,21.0,control,2023-01-23T23:43:08.572Z,36,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1473,easy
8,21.0,control,2023-01-23T23:43:10.861Z,37,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1262,easy
8,21.0,control,2023-01-23T23:43:12.651Z,38,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),746,easy
8,21.0,control,2023-01-23T23:43:14.375Z,39,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),685,easy
8,21.0,control,2023-01-23T23:43:16.713Z,40,2.0,a,3.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1304,easy
8,21.0,control,2023-01-23T23:43:42.034Z,41,3.0,a,1.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),24292,easy
8,21.0,control,2023-01-23T23:43:46.051Z,42,1.0,b,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),2997,easy
8,21.0,control,2023-01-23T23:43:48.035Z,43,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),965,easy
10,21.0,prediction,2023-01-23T23:46:54.122Z,1,2.0,a,0.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1512,easy
10,21.0,prediction,2023-01-23T23:46:56.963Z,2,0.0,a,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),1806,easy
10,21.0,prediction,2023-01-23T23:47:02.544Z,3,2.0,b,2.0,interaction-with-a-chatbot-using-emoji,Experiment 1 (no preview),4548,easy
